T_C,P_MPa,H2O
1200,50,0.5
1190,50,0.5
1180,50,0.5
1170,50,0.5
1160,50,0.5
1150,50,0.5
1140,50,0.5
1130,50,0.5
1120,50,0.5
1110,50,0.5
1100,50,0.5
1090,50,0.5
1080,50,0.5
1070,50,0.5
1060,50,0.5
1050,50,0.5
1040,50,0.5
1030,50,0.5
1020,50,0.5
1010,50,0.5
1000,50,0.5
990,50,0.5
980,50,0.5
970,50,0.5
960,50,0.5
950,50,0.5
940,50,0.5
930,50,0.5
920,50,0.5
910,50,0.5
900,50,0.5
890,50,0.5
880,50,0.5
870,50,0.5
860,50,0.5
850,50,0.5
840,50,0.5
830,50,0.5
820,50,0.5
810,50,0.5
800,50,0.5
790,50,0.5
780,50,0.5
770,50,0.5
760,50,0.5
750,50,0.5
740,50,0.5
730,50,0.5
720,50,0.5
710,50,0.5
700,50,0.5
690,50,0.5
680,50,0.5
670,50,0.5
660,50,0.5
650,50,0.5
640,50,0.5
630,50,0.5
620,50,0.5
610,50,0.5
600,50,0.5
1200,100,0.5
1190,100,0.5
1180,100,0.5
1170,100,0.5
1160,100,0.5
1150,100,0.5
1140,100,0.5
1130,100,0.5
1120,100,0.5
1110,100,0.5
1100,100,0.5
1090,100,0.5
1080,100,0.5
1070,100,0.5
1060,100,0.5
1050,100,0.5
1040,100,0.5
1030,100,0.5
1020,100,0.5
1010,100,0.5
1000,100,0.5
990,100,0.5
980,100,0.5
970,100,0.5
960,100,0.5
950,100,0.5
940,100,0.5
930,100,0.5
920,100,0.5
910,100,0.5
900,100,0.5
890,100,0.5
880,100,0.5
870,100,0.5
860,100,0.5
850,100,0.5
840,100,0.5
830,100,0.5
820,100,0.5
810,100,0.5
800,100,0.5
790,100,0.5
780,100,0.5
770,100,0.5
760,100,0.5
750,100,0.5
740,100,0.5
730,100,0.5
720,100,0.5
710,100,0.5
700,100,0.5
690,100,0.5
680,100,0.5
670,100,0.5
660,100,0.5
650,100,0.5
640,100,0.5
630,100,0.5
620,100,0.5
610,100,0.5
600,100,0.5
1200,150,0.5
1190,150,0.5
1180,150,0.5
1170,150,0.5
1160,150,0.5
1150,150,0.5
1140,150,0.5
1130,150,0.5
1120,150,0.5
1110,150,0.5
1100,150,0.5
1090,150,0.5
1080,150,0.5
1070,150,0.5
1060,150,0.5
1050,150,0.5
1040,150,0.5
1030,150,0.5
1020,150,0.5
1010,150,0.5
1000,150,0.5
990,150,0.5
980,150,0.5
970,150,0.5
960,150,0.5
950,150,0.5
940,150,0.5
930,150,0.5
920,150,0.5
910,150,0.5
900,150,0.5
890,150,0.5
880,150,0.5
870,150,0.5
860,150,0.5
850,150,0.5
840,150,0.5
830,150,0.5
820,150,0.5
810,150,0.5
800,150,0.5
790,150,0.5
780,150,0.5
770,150,0.5
760,150,0.5
750,150,0.5
740,150,0.5
730,150,0.5
720,150,0.5
710,150,0.5
700,150,0.5
690,150,0.5
680,150,0.5
670,150,0.5
660,150,0.5
650,150,0.5
640,150,0.5
630,150,0.5
620,150,0.5
610,150,0.5
600,150,0.5
1200,200,0.5
1190,200,0.5
1180,200,0.5
1170,200,0.5
1160,200,0.5
1150,200,0.5
1140,200,0.5
1130,200,0.5
1120,200,0.5
1110,200,0.5
1100,200,0.5
1090,200,0.5
1080,200,0.5
1070,200,0.5
1060,200,0.5
1050,200,0.5
1040,200,0.5
1030,200,0.5
1020,200,0.5
1010,200,0.5
1000,200,0.5
990,200,0.5
980,200,0.5
970,200,0.5
960,200,0.5
950,200,0.5
940,200,0.5
930,200,0.5
920,200,0.5
910,200,0.5
900,200,0.5
890,200,0.5
880,200,0.5
870,200,0.5
860,200,0.5
850,200,0.5
840,200,0.5
830,200,0.5
820,200,0.5
810,200,0.5
800,200,0.5
790,200,0.5
780,200,0.5
770,200,0.5
760,200,0.5
750,200,0.5
740,200,0.5
730,200,0.5
720,200,0.5
710,200,0.5
700,200,0.5
690,200,0.5
680,200,0.5
670,200,0.5
660,200,0.5
650,200,0.5
640,200,0.5
630,200,0.5
620,200,0.5
610,200,0.5
600,200,0.5
1200,250,0.5
1190,250,0.5
1180,250,0.5
1170,250,0.5
1160,250,0.5
1150,250,0.5
1140,250,0.5
1130,250,0.5
1120,250,0.5
1110,250,0.5
1100,250,0.5
1090,250,0.5
1080,250,0.5
1070,250,0.5
1060,250,0.5
1050,250,0.5
1040,250,0.5
1030,250,0.5
1020,250,0.5
1010,250,0.5
1000,250,0.5
990,250,0.5
980,250,0.5
970,250,0.5
960,250,0.5
950,250,0.5
940,250,0.5
930,250,0.5
920,250,0.5
910,250,0.5
900,250,0.5
890,250,0.5
880,250,0.5
870,250,0.5
860,250,0.5
850,250,0.5
840,250,0.5
830,250,0.5
820,250,0.5
810,250,0.5
800,250,0.5
790,250,0.5
780,250,0.5
770,250,0.5
760,250,0.5
750,250,0.5
740,250,0.5
730,250,0.5
720,250,0.5
710,250,0.5
700,250,0.5
690,250,0.5
680,250,0.5
670,250,0.5
660,250,0.5
650,250,0.5
640,250,0.5
630,250,0.5
620,250,0.5
610,250,0.5
600,250,0.5
1200,300,0.5
1190,300,0.5
1180,300,0.5
1170,300,0.5
1160,300,0.5
1150,300,0.5
1140,300,0.5
1130,300,0.5
1120,300,0.5
1110,300,0.5
1100,300,0.5
1090,300,0.5
1080,300,0.5
1070,300,0.5
1060,300,0.5
1050,300,0.5
1040,300,0.5
1030,300,0.5
1020,300,0.5
1010,300,0.5
1000,300,0.5
990,300,0.5
980,300,0.5
970,300,0.5
960,300,0.5
950,300,0.5
940,300,0.5
930,300,0.5
920,300,0.5
910,300,0.5
900,300,0.5
890,300,0.5
880,300,0.5
870,300,0.5
860,300,0.5
850,300,0.5
840,300,0.5
830,300,0.5
820,300,0.5
810,300,0.5
800,300,0.5
790,300,0.5
780,300,0.5
770,300,0.5
760,300,0.5
750,300,0.5
740,300,0.5
730,300,0.5
720,300,0.5
710,300,0.5
700,300,0.5
690,300,0.5
680,300,0.5
670,300,0.5
660,300,0.5
650,300,0.5
640,300,0.5
630,300,0.5
620,300,0.5
610,300,0.5
600,300,0.5
1200,350,0.5
1190,350,0.5
1180,350,0.5
1170,350,0.5
1160,350,0.5
1150,350,0.5
1140,350,0.5
1130,350,0.5
1120,350,0.5
1110,350,0.5
1100,350,0.5
1090,350,0.5
1080,350,0.5
1070,350,0.5
1060,350,0.5
1050,350,0.5
1040,350,0.5
1030,350,0.5
1020,350,0.5
1010,350,0.5
1000,350,0.5
990,350,0.5
980,350,0.5
970,350,0.5
960,350,0.5
950,350,0.5
940,350,0.5
930,350,0.5
920,350,0.5
910,350,0.5
900,350,0.5
890,350,0.5
880,350,0.5
870,350,0.5
860,350,0.5
850,350,0.5
840,350,0.5
830,350,0.5
820,350,0.5
810,350,0.5
800,350,0.5
790,350,0.5
780,350,0.5
770,350,0.5
760,350,0.5
750,350,0.5
740,350,0.5
730,350,0.5
720,350,0.5
710,350,0.5
700,350,0.5
690,350,0.5
680,350,0.5
670,350,0.5
660,350,0.5
650,350,0.5
640,350,0.5
630,350,0.5
620,350,0.5
610,350,0.5
600,350,0.5
1200,400,0.5
1190,400,0.5
1180,400,0.5
1170,400,0.5
1160,400,0.5
1150,400,0.5
1140,400,0.5
1130,400,0.5
1120,400,0.5
1110,400,0.5
1100,400,0.5
1090,400,0.5
1080,400,0.5
1070,400,0.5
1060,400,0.5
1050,400,0.5
1040,400,0.5
1030,400,0.5
1020,400,0.5
1010,400,0.5
1000,400,0.5
990,400,0.5
980,400,0.5
970,400,0.5
960,400,0.5
950,400,0.5
940,400,0.5
930,400,0.5
920,400,0.5
910,400,0.5
900,400,0.5
890,400,0.5
880,400,0.5
870,400,0.5
860,400,0.5
850,400,0.5
840,400,0.5
830,400,0.5
820,400,0.5
810,400,0.5
800,400,0.5
790,400,0.5
780,400,0.5
770,400,0.5
760,400,0.5
750,400,0.5
740,400,0.5
730,400,0.5
720,400,0.5
710,400,0.5
700,400,0.5
690,400,0.5
680,400,0.5
670,400,0.5
660,400,0.5
650,400,0.5
640,400,0.5
630,400,0.5
620,400,0.5
610,400,0.5
600,400,0.5
1200,450,0.5
1190,450,0.5
1180,450,0.5
1170,450,0.5
1160,450,0.5
1150,450,0.5
1140,450,0.5
1130,450,0.5
1120,450,0.5
1110,450,0.5
1100,450,0.5
1090,450,0.5
1080,450,0.5
1070,450,0.5
1060,450,0.5
1050,450,0.5
1040,450,0.5
1030,450,0.5
1020,450,0.5
1010,450,0.5
1000,450,0.5
990,450,0.5
980,450,0.5
970,450,0.5
960,450,0.5
950,450,0.5
940,450,0.5
930,450,0.5
920,450,0.5
910,450,0.5
900,450,0.5
890,450,0.5
880,450,0.5
870,450,0.5
860,450,0.5
850,450,0.5
840,450,0.5
830,450,0.5
820,450,0.5
810,450,0.5
800,450,0.5
790,450,0.5
780,450,0.5
770,450,0.5
760,450,0.5
750,450,0.5
740,450,0.5
730,450,0.5
720,450,0.5
710,450,0.5
700,450,0.5
690,450,0.5
680,450,0.5
670,450,0.5
660,450,0.5
650,450,0.5
640,450,0.5
630,450,0.5
620,450,0.5
610,450,0.5
600,450,0.5
1200,500,0.5
1190,500,0.5
1180,500,0.5
1170,500,0.5
1160,500,0.5
1150,500,0.5
1140,500,0.5
1130,500,0.5
1120,500,0.5
1110,500,0.5
1100,500,0.5
1090,500,0.5
1080,500,0.5
1070,500,0.5
1060,500,0.5
1050,500,0.5
1040,500,0.5
1030,500,0.5
1020,500,0.5
1010,500,0.5
1000,500,0.5
990,500,0.5
980,500,0.5
970,500,0.5
960,500,0.5
950,500,0.5
940,500,0.5
930,500,0.5
920,500,0.5
910,500,0.5
900,500,0.5
890,500,0.5
880,500,0.5
870,500,0.5
860,500,0.5
850,500,0.5
840,500,0.5
830,500,0.5
820,500,0.5
810,500,0.5
800,500,0.5
790,500,0.5
780,500,0.5
770,500,0.5
760,500,0.5
750,500,0.5
740,500,0.5
730,500,0.5
720,500,0.5
710,500,0.5
700,500,0.5
690,500,0.5
680,500,0.5
670,500,0.5
660,500,0.5
650,500,0.5
640,500,0.5
630,500,0.5
620,500,0.5
610,500,0.5
600,500,0.5
1200,550,0.5
1190,550,0.5
1180,550,0.5
1170,550,0.5
1160,550,0.5
1150,550,0.5
1140,550,0.5
1130,550,0.5
1120,550,0.5
1110,550,0.5
1100,550,0.5
1090,550,0.5
1080,550,0.5
1070,550,0.5
1060,550,0.5
1050,550,0.5
1040,550,0.5
1030,550,0.5
1020,550,0.5
1010,550,0.5
1000,550,0.5
990,550,0.5
980,550,0.5
970,550,0.5
960,550,0.5
950,550,0.5
940,550,0.5
930,550,0.5
920,550,0.5
910,550,0.5
900,550,0.5
890,550,0.5
880,550,0.5
870,550,0.5
860,550,0.5
850,550,0.5
840,550,0.5
830,550,0.5
820,550,0.5
810,550,0.5
800,550,0.5
790,550,0.5
780,550,0.5
770,550,0.5
760,550,0.5
750,550,0.5
740,550,0.5
730,550,0.5
720,550,0.5
710,550,0.5
700,550,0.5
690,550,0.5
680,550,0.5
670,550,0.5
660,550,0.5
650,550,0.5
640,550,0.5
630,550,0.5
620,550,0.5
610,550,0.5
600,550,0.5
1200,600,0.5
1190,600,0.5
1180,600,0.5
1170,600,0.5
1160,600,0.5
1150,600,0.5
1140,600,0.5
1130,600,0.5
1120,600,0.5
1110,600,0.5
1100,600,0.5
1090,600,0.5
1080,600,0.5
1070,600,0.5
1060,600,0.5
1050,600,0.5
1040,600,0.5
1030,600,0.5
1020,600,0.5
1010,600,0.5
1000,600,0.5
990,600,0.5
980,600,0.5
970,600,0.5
960,600,0.5
950,600,0.5
940,600,0.5
930,600,0.5
920,600,0.5
910,600,0.5
900,600,0.5
890,600,0.5
880,600,0.5
870,600,0.5
860,600,0.5
850,600,0.5
840,600,0.5
830,600,0.5
820,600,0.5
810,600,0.5
800,600,0.5
790,600,0.5
780,600,0.5
770,600,0.5
760,600,0.5
750,600,0.5
740,600,0.5
730,600,0.5
720,600,0.5
710,600,0.5
700,600,0.5
690,600,0.5
680,600,0.5
670,600,0.5
660,600,0.5
650,600,0.5
640,600,0.5
630,600,0.5
620,600,0.5
610,600,0.5
600,600,0.5
1200,50,1.0
1190,50,1.0
1180,50,1.0
1170,50,1.0
1160,50,1.0
1150,50,1.0
1140,50,1.0
1130,50,1.0
1120,50,1.0
1110,50,1.0
1100,50,1.0
1090,50,1.0
1080,50,1.0
1070,50,1.0
1060,50,1.0
1050,50,1.0
1040,50,1.0
1030,50,1.0
1020,50,1.0
1010,50,1.0
1000,50,1.0
990,50,1.0
980,50,1.0
970,50,1.0
960,50,1.0
950,50,1.0
940,50,1.0
930,50,1.0
920,50,1.0
910,50,1.0
900,50,1.0
890,50,1.0
880,50,1.0
870,50,1.0
860,50,1.0
850,50,1.0
840,50,1.0
830,50,1.0
820,50,1.0
810,50,1.0
800,50,1.0
790,50,1.0
780,50,1.0
770,50,1.0
760,50,1.0
750,50,1.0
740,50,1.0
730,50,1.0
720,50,1.0
710,50,1.0
700,50,1.0
690,50,1.0
680,50,1.0
670,50,1.0
660,50,1.0
650,50,1.0
640,50,1.0
630,50,1.0
620,50,1.0
610,50,1.0
600,50,1.0
1200,100,1.0
1190,100,1.0
1180,100,1.0
1170,100,1.0
1160,100,1.0
1150,100,1.0
1140,100,1.0
1130,100,1.0
1120,100,1.0
1110,100,1.0
1100,100,1.0
1090,100,1.0
1080,100,1.0
1070,100,1.0
1060,100,1.0
1050,100,1.0
1040,100,1.0
1030,100,1.0
1020,100,1.0
1010,100,1.0
1000,100,1.0
990,100,1.0
980,100,1.0
970,100,1.0
960,100,1.0
950,100,1.0
940,100,1.0
930,100,1.0
920,100,1.0
910,100,1.0
900,100,1.0
890,100,1.0
880,100,1.0
870,100,1.0
860,100,1.0
850,100,1.0
840,100,1.0
830,100,1.0
820,100,1.0
810,100,1.0
800,100,1.0
790,100,1.0
780,100,1.0
770,100,1.0
760,100,1.0
750,100,1.0
740,100,1.0
730,100,1.0
720,100,1.0
710,100,1.0
700,100,1.0
690,100,1.0
680,100,1.0
670,100,1.0
660,100,1.0
650,100,1.0
640,100,1.0
630,100,1.0
620,100,1.0
610,100,1.0
600,100,1.0
1200,150,1.0
1190,150,1.0
1180,150,1.0
1170,150,1.0
1160,150,1.0
1150,150,1.0
1140,150,1.0
1130,150,1.0
1120,150,1.0
1110,150,1.0
1100,150,1.0
1090,150,1.0
1080,150,1.0
1070,150,1.0
1060,150,1.0
1050,150,1.0
1040,150,1.0
1030,150,1.0
1020,150,1.0
1010,150,1.0
1000,150,1.0
990,150,1.0
980,150,1.0
970,150,1.0
960,150,1.0
950,150,1.0
940,150,1.0
930,150,1.0
920,150,1.0
910,150,1.0
900,150,1.0
890,150,1.0
880,150,1.0
870,150,1.0
860,150,1.0
850,150,1.0
840,150,1.0
830,150,1.0
820,150,1.0
810,150,1.0
800,150,1.0
790,150,1.0
780,150,1.0
770,150,1.0
760,150,1.0
750,150,1.0
740,150,1.0
730,150,1.0
720,150,1.0
710,150,1.0
700,150,1.0
690,150,1.0
680,150,1.0
670,150,1.0
660,150,1.0
650,150,1.0
640,150,1.0
630,150,1.0
620,150,1.0
610,150,1.0
600,150,1.0
1200,200,1.0
1190,200,1.0
1180,200,1.0
1170,200,1.0
1160,200,1.0
1150,200,1.0
1140,200,1.0
1130,200,1.0
1120,200,1.0
1110,200,1.0
1100,200,1.0
1090,200,1.0
1080,200,1.0
1070,200,1.0
1060,200,1.0
1050,200,1.0
1040,200,1.0
1030,200,1.0
1020,200,1.0
1010,200,1.0
1000,200,1.0
990,200,1.0
980,200,1.0
970,200,1.0
960,200,1.0
950,200,1.0
940,200,1.0
930,200,1.0
920,200,1.0
910,200,1.0
900,200,1.0
890,200,1.0
880,200,1.0
870,200,1.0
860,200,1.0
850,200,1.0
840,200,1.0
830,200,1.0
820,200,1.0
810,200,1.0
800,200,1.0
790,200,1.0
780,200,1.0
770,200,1.0
760,200,1.0
750,200,1.0
740,200,1.0
730,200,1.0
720,200,1.0
710,200,1.0
700,200,1.0
690,200,1.0
680,200,1.0
670,200,1.0
660,200,1.0
650,200,1.0
640,200,1.0
630,200,1.0
620,200,1.0
610,200,1.0
600,200,1.0
1200,250,1.0
1190,250,1.0
1180,250,1.0
1170,250,1.0
1160,250,1.0
1150,250,1.0
1140,250,1.0
1130,250,1.0
1120,250,1.0
1110,250,1.0
1100,250,1.0
1090,250,1.0
1080,250,1.0
1070,250,1.0
1060,250,1.0
1050,250,1.0
1040,250,1.0
1030,250,1.0
1020,250,1.0
1010,250,1.0
1000,250,1.0
990,250,1.0
980,250,1.0
970,250,1.0
960,250,1.0
950,250,1.0
940,250,1.0
930,250,1.0
920,250,1.0
910,250,1.0
900,250,1.0
890,250,1.0
880,250,1.0
870,250,1.0
860,250,1.0
850,250,1.0
840,250,1.0
830,250,1.0
820,250,1.0
810,250,1.0
800,250,1.0
790,250,1.0
780,250,1.0
770,250,1.0
760,250,1.0
750,250,1.0
740,250,1.0
730,250,1.0
720,250,1.0
710,250,1.0
700,250,1.0
690,250,1.0
680,250,1.0
670,250,1.0
660,250,1.0
650,250,1.0
640,250,1.0
630,250,1.0
620,250,1.0
610,250,1.0
600,250,1.0
1200,300,1.0
1190,300,1.0
1180,300,1.0
1170,300,1.0
1160,300,1.0
1150,300,1.0
1140,300,1.0
1130,300,1.0
1120,300,1.0
1110,300,1.0
1100,300,1.0
1090,300,1.0
1080,300,1.0
1070,300,1.0
1060,300,1.0
1050,300,1.0
1040,300,1.0
1030,300,1.0
1020,300,1.0
1010,300,1.0
1000,300,1.0
990,300,1.0
980,300,1.0
970,300,1.0
960,300,1.0
950,300,1.0
940,300,1.0
930,300,1.0
920,300,1.0
910,300,1.0
900,300,1.0
890,300,1.0
880,300,1.0
870,300,1.0
860,300,1.0
850,300,1.0
840,300,1.0
830,300,1.0
820,300,1.0
810,300,1.0
800,300,1.0
790,300,1.0
780,300,1.0
770,300,1.0
760,300,1.0
750,300,1.0
740,300,1.0
730,300,1.0
720,300,1.0
710,300,1.0
700,300,1.0
690,300,1.0
680,300,1.0
670,300,1.0
660,300,1.0
650,300,1.0
640,300,1.0
630,300,1.0
620,300,1.0
610,300,1.0
600,300,1.0
1200,350,1.0
1190,350,1.0
1180,350,1.0
1170,350,1.0
1160,350,1.0
1150,350,1.0
1140,350,1.0
1130,350,1.0
1120,350,1.0
1110,350,1.0
1100,350,1.0
1090,350,1.0
1080,350,1.0
1070,350,1.0
1060,350,1.0
1050,350,1.0
1040,350,1.0
1030,350,1.0
1020,350,1.0
1010,350,1.0
1000,350,1.0
990,350,1.0
980,350,1.0
970,350,1.0
960,350,1.0
950,350,1.0
940,350,1.0
930,350,1.0
920,350,1.0
910,350,1.0
900,350,1.0
890,350,1.0
880,350,1.0
870,350,1.0
860,350,1.0
850,350,1.0
840,350,1.0
830,350,1.0
820,350,1.0
810,350,1.0
800,350,1.0
790,350,1.0
780,350,1.0
770,350,1.0
760,350,1.0
750,350,1.0
740,350,1.0
730,350,1.0
720,350,1.0
710,350,1.0
700,350,1.0
690,350,1.0
680,350,1.0
670,350,1.0
660,350,1.0
650,350,1.0
640,350,1.0
630,350,1.0
620,350,1.0
610,350,1.0
600,350,1.0
1200,400,1.0
1190,400,1.0
1180,400,1.0
1170,400,1.0
1160,400,1.0
1150,400,1.0
1140,400,1.0
1130,400,1.0
1120,400,1.0
1110,400,1.0
1100,400,1.0
1090,400,1.0
1080,400,1.0
1070,400,1.0
1060,400,1.0
1050,400,1.0
1040,400,1.0
1030,400,1.0
1020,400,1.0
1010,400,1.0
1000,400,1.0
990,400,1.0
980,400,1.0
970,400,1.0
960,400,1.0
950,400,1.0
940,400,1.0
930,400,1.0
920,400,1.0
910,400,1.0
900,400,1.0
890,400,1.0
880,400,1.0
870,400,1.0
860,400,1.0
850,400,1.0
840,400,1.0
830,400,1.0
820,400,1.0
810,400,1.0
800,400,1.0
790,400,1.0
780,400,1.0
770,400,1.0
760,400,1.0
750,400,1.0
740,400,1.0
730,400,1.0
720,400,1.0
710,400,1.0
700,400,1.0
690,400,1.0
680,400,1.0
670,400,1.0
660,400,1.0
650,400,1.0
640,400,1.0
630,400,1.0
620,400,1.0
610,400,1.0
600,400,1.0
1200,450,1.0
1190,450,1.0
1180,450,1.0
1170,450,1.0
1160,450,1.0
1150,450,1.0
1140,450,1.0
1130,450,1.0
1120,450,1.0
1110,450,1.0
1100,450,1.0
1090,450,1.0
1080,450,1.0
1070,450,1.0
1060,450,1.0
1050,450,1.0
1040,450,1.0
1030,450,1.0
1020,450,1.0
1010,450,1.0
1000,450,1.0
990,450,1.0
980,450,1.0
970,450,1.0
960,450,1.0
950,450,1.0
940,450,1.0
930,450,1.0
920,450,1.0
910,450,1.0
900,450,1.0
890,450,1.0
880,450,1.0
870,450,1.0
860,450,1.0
850,450,1.0
840,450,1.0
830,450,1.0
820,450,1.0
810,450,1.0
800,450,1.0
790,450,1.0
780,450,1.0
770,450,1.0
760,450,1.0
750,450,1.0
740,450,1.0
730,450,1.0
720,450,1.0
710,450,1.0
700,450,1.0
690,450,1.0
680,450,1.0
670,450,1.0
660,450,1.0
650,450,1.0
640,450,1.0
630,450,1.0
620,450,1.0
610,450,1.0
600,450,1.0
1200,500,1.0
1190,500,1.0
1180,500,1.0
1170,500,1.0
1160,500,1.0
1150,500,1.0
1140,500,1.0
1130,500,1.0
1120,500,1.0
1110,500,1.0
1100,500,1.0
1090,500,1.0
1080,500,1.0
1070,500,1.0
1060,500,1.0
1050,500,1.0
1040,500,1.0
1030,500,1.0
1020,500,1.0
1010,500,1.0
1000,500,1.0
990,500,1.0
980,500,1.0
970,500,1.0
960,500,1.0
950,500,1.0
940,500,1.0
930,500,1.0
920,500,1.0
910,500,1.0
900,500,1.0
890,500,1.0
880,500,1.0
870,500,1.0
860,500,1.0
850,500,1.0
840,500,1.0
830,500,1.0
820,500,1.0
810,500,1.0
800,500,1.0
790,500,1.0
780,500,1.0
770,500,1.0
760,500,1.0
750,500,1.0
740,500,1.0
730,500,1.0
720,500,1.0
710,500,1.0
700,500,1.0
690,500,1.0
680,500,1.0
670,500,1.0
660,500,1.0
650,500,1.0
640,500,1.0
630,500,1.0
620,500,1.0
610,500,1.0
600,500,1.0
1200,550,1.0
1190,550,1.0
1180,550,1.0
1170,550,1.0
1160,550,1.0
1150,550,1.0
1140,550,1.0
1130,550,1.0
1120,550,1.0
1110,550,1.0
1100,550,1.0
1090,550,1.0
1080,550,1.0
1070,550,1.0
1060,550,1.0
1050,550,1.0
1040,550,1.0
1030,550,1.0
1020,550,1.0
1010,550,1.0
1000,550,1.0
990,550,1.0
980,550,1.0
970,550,1.0
960,550,1.0
950,550,1.0
940,550,1.0
930,550,1.0
920,550,1.0
910,550,1.0
900,550,1.0
890,550,1.0
880,550,1.0
870,550,1.0
860,550,1.0
850,550,1.0
840,550,1.0
830,550,1.0
820,550,1.0
810,550,1.0
800,550,1.0
790,550,1.0
780,550,1.0
770,550,1.0
760,550,1.0
750,550,1.0
740,550,1.0
730,550,1.0
720,550,1.0
710,550,1.0
700,550,1.0
690,550,1.0
680,550,1.0
670,550,1.0
660,550,1.0
650,550,1.0
640,550,1.0
630,550,1.0
620,550,1.0
610,550,1.0
600,550,1.0
1200,600,1.0
1190,600,1.0
1180,600,1.0
1170,600,1.0
1160,600,1.0
1150,600,1.0
1140,600,1.0
1130,600,1.0
1120,600,1.0
1110,600,1.0
1100,600,1.0
1090,600,1.0
1080,600,1.0
1070,600,1.0
1060,600,1.0
1050,600,1.0
1040,600,1.0
1030,600,1.0
1020,600,1.0
1010,600,1.0
1000,600,1.0
990,600,1.0
980,600,1.0
970,600,1.0
960,600,1.0
950,600,1.0
940,600,1.0
930,600,1.0
920,600,1.0
910,600,1.0
900,600,1.0
890,600,1.0
880,600,1.0
870,600,1.0
860,600,1.0
850,600,1.0
840,600,1.0
830,600,1.0
820,600,1.0
810,600,1.0
800,600,1.0
790,600,1.0
780,600,1.0
770,600,1.0
760,600,1.0
750,600,1.0
740,600,1.0
730,600,1.0
720,600,1.0
710,600,1.0
700,600,1.0
690,600,1.0
680,600,1.0
670,600,1.0
660,600,1.0
650,600,1.0
